NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_A12,2010-10-06,Alive,358,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-07,Alive,359,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-08,Alive,360,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-12,Alive,361,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-14,Alive,362,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-15,Alive,363,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-16,Alive,364,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-18,Alive,365,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-19,Alive,366,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-20,Alive,367,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-21,Alive,368,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-24,Alive,369,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-25,Alive,370,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-26,Alive,371,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-27,Alive,372,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-30,Alive,373,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-11-02,Alive,374,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-11-15,Failed,375,12:00,,0,,UB,NA,,
AYNA_2010__NA_A14,2010-09-10,Alive,376,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-09-13,Alive,377,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-09-16,Alive,378,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-09-17,Alive,379,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A14,2010-09-19,Alive,380,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-09-20,Alive,381,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-09-25,Alive,382,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-09-29,Alive,383,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A14,2010-10-03,Alive,384,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-10-28,Alive,385,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-11-15,Alive,386,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A14,2010-12-07,Alive,387,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-09-16,Alive,388,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-17,Alive,389,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-18,Alive,390,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-19,Alive,391,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-20,Alive,392,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-21,Alive,393,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-22,Alive,394,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-23,Alive,395,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-24,Alive,396,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-09-25,Alive,397,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-26,Alive,398,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-27,Alive,399,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-28,Alive,400,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-09-29,Alive,401,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-10-01,Alive,402,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-10-03,Alive,403,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A15,2010-10-04,Alive,404,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-10-14,Alive,405,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-10-18,Alive,406,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-10-31,Alive,407,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A15,2010-11-22,Alive,408,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A16,2010-09-06,Alive,409,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A16,2010-09-07,Alive,410,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-09,Alive,411,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-10,Alive,412,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-11,Alive,413,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-12,Alive,414,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-13,Alive,415,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-14,Alive,416,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-17,Alive,417,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A17,2010-09-18,Alive,418,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-19,Alive,419,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-20,Alive,420,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-21,Alive,421,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-22,Alive,422,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-23,Alive,423,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-24,Alive,424,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-25,Alive,425,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-26,Alive,426,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A17,2010-09-27,Alive,427,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A17,2010-10-08,Alive,438,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A17,2010-10-21,Alive,449,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-22,Alive,450,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-23,Alive,451,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-24,Alive,452,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-25,Alive,453,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-26,Alive,454,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-27,Alive,455,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-28,Alive,456,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-29,Alive,457,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-30,Alive,458,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-10-31,Alive,459,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-01,Alive,460,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-02,Alive,461,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-03,Alive,462,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-06,Alive,463,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-07,Alive,464,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-08,Alive,465,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-15,Alive,466,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-22,Alive,467,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-11-29,Alive,468,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A17,2010-12-07,Alive,469,12:00,,1,1,Chipping,NA,,
AYNA_2010__NA_A17,2010-12-14,Alive,470,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A17,2011-01-04,Alive,471,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-01-18,Alive,472,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-01-24,Alive,473,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-02-24,Alive,474,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-03-08,Alive,475,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-03-18,Alive,476,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-04-06,Alive,477,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A17,2011-04-19,Fledged,478,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A18,2010-09-26,Alive,479,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A18,2010-10-10,Alive,480,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A18,2010-10-11,Alive,481,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A18,2010-10-31,Alive,482,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A18,2010-11-22,Alive,483,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-02,Alive,484,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-03,Alive,485,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-04,Alive,486,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-05,Alive,487,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-06,Alive,488,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-07,Alive,489,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-08,Alive,490,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-10,Alive,491,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-11,Alive,492,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-12,Alive,493,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-13,Alive,494,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-14,Alive,495,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-15,Alive,496,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-16,Alive,497,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-17,Alive,498,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-18,Alive,499,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-19,Alive,500,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-20,Alive,501,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-21,Alive,502,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-22,Alive,503,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-24,Alive,504,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-26,Alive,505,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-27,Alive,506,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-28,Alive,507,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-29,Alive,508,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-09-30,Alive,509,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A20,2010-10-05,Alive,510,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-08,Alive,511,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-10,Alive,512,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-13,Alive,513,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-14,Alive,514,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-15,Alive,515,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-16,Alive,516,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A20,2010-10-18,Alive,517,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-19,Alive,518,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-20,Alive,519,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-25,Alive,520,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A20,2010-10-27,Alive,521,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A20,2010-10-28,Alive,522,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A20,2010-10-29,Alive,523,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-30,Alive,524,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-10-31,Alive,525,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A20,2010-11-15,Alive,526,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-11-22,Alive,527,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A20,2010-12-07,Failed,528,12:00,FAIL,0,,MB,NA,,
AYNA_2010__NA_A24,2010-09-10,Alive,529,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A24,2010-12-14,Alive,530,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A26,2010-09-12,Alive,531,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A26,2010-09-23,Alive,533,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A26,2010-09-25,Alive,534,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A26,2010-09-29,Alive,537,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A26,2010-09-30,Alive,538,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A26,2010-10-02,Alive,539,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-03,Alive,540,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-04,Alive,541,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-05,Alive,542,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-06,Alive,543,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-07,Alive,544,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-08,Alive,545,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-10,Alive,546,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-11,Alive,547,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-12,Alive,548,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-13,Alive,549,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-14,Alive,550,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-15,Alive,551,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-16,Alive,552,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-18,Alive,553,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-19,Alive,554,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-20,Alive,555,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-21,Alive,556,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-22,Alive,557,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-23,Alive,558,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-24,Alive,559,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-25,Alive,560,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-26,Alive,561,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-27,Alive,562,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-28,Alive,563,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-29,Alive,564,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-30,Alive,565,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-10-31,Alive,566,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-01,Alive,567,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-02,Alive,568,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-03,Alive,569,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-06,Alive,570,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-07,Alive,571,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-08,Alive,572,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-15,Alive,573,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-22,Alive,574,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-11-29,Alive,575,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A26,2010-12-07,Alive,576,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A26,2010-12-14,Alive,577,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A26,2011-01-04,Alive,578,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-01-18,Alive,579,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-01-24,Alive,580,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-02-24,Alive,581,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-03-08,Alive,582,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-03-18,Alive,583,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-04-06,Alive,584,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-04-19,Alive,585,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A26,2011-05-06,Fledged,586,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A27,2010-09-08,Alive,587,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-16,Alive,588,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-19,Alive,589,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-20,Alive,590,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-21,Alive,591,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-22,Alive,592,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-23,Alive,593,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-24,Alive,594,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-25,Alive,595,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-09-26,Alive,596,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A27,2010-10-08,Alive,605,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A27,2010-10-31,Alive,627,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A28,2010-10-13,Alive,636,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A28,2010-10-15,Alive,637,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A28,2010-10-18,Alive,638,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A28,2010-10-30,Alive,639,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A28,2010-11-01,Alive,640,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A28,2010-11-08,Alive,641,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A30,2010-09-23,Alive,642,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A30,2010-10-03,Alive,643,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A30,2010-10-04,Alive,644,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-05,Alive,645,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-06,Alive,646,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-07,Alive,647,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-22,Alive,648,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A30,2010-10-24,Alive,649,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A30,2010-10-26,Alive,650,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-28,Alive,651,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-29,Alive,652,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-10-30,Alive,653,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A30,2010-11-15,Alive,654,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-04,Alive,655,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-05,Alive,656,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-07,Alive,657,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-08,Alive,658,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-10,Alive,659,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-11,Alive,660,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-12,Alive,661,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-13,Alive,662,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-14,Alive,663,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-15,Alive,664,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-16,Alive,665,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-17,Alive,666,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-18,Alive,667,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-19,Alive,668,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-20,Alive,669,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-21,Alive,670,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A32,2010-09-22,Alive,671,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A32,2010-09-23,Alive,672,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-09-24,Alive,673,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-09-25,Alive,674,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-09-26,Alive,675,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-09-27,Alive,676,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-10-08,Alive,687,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-10-10,Alive,688,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-11,Alive,689,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A32,2010-10-12,Alive,690,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-13,Alive,691,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-14,Alive,692,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-15,Alive,693,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-16,Alive,694,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-17,Alive,695,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-18,Alive,696,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-19,Alive,697,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-20,Alive,698,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-21,Alive,699,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-22,Alive,700,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-23,Alive,701,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-24,Alive,702,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-25,Alive,703,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-26,Alive,704,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-27,Alive,705,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-28,Alive,706,12:00,INCU,,2,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-29,Alive,707,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-30,Alive,708,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-10-31,Alive,709,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-01,Alive,710,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-02,Alive,711,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-03,Alive,712,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-06,Alive,713,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-07,Alive,714,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-08,Alive,715,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-15,Alive,716,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-22,Alive,717,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-11-29,Alive,718,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A32,2010-12-07,Alive,719,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A32,2010-12-14,Alive,720,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A32,2011-01-04,Alive,721,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-01-18,Alive,722,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-01-24,Alive,723,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-02-24,Alive,724,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-03-08,Alive,725,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-03-18,Alive,726,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-04-06,Alive,727,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A32,2011-04-19,Fledged,728,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A33,2010-09-12,Alive,729,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A33,2010-09-13,Alive,730,12:00,INCU,,1,,NA,,
